Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
10005,MARSHALL MEDICAL CENTER - SOUTH,2505 U.S. HIGHWAY 431,BOAZ,AL,35957-,34.222103000000004,-86.1609084,R,STH,10/01/2014,09/30/2015,1068.4,204.0,74460.0,9368.0,"$143,538,907",$8662942,"$13,213,237","$53,291,805","$2,107,310","$134,349",1.0,0.0,25.5289%,74.4711%,1.0800%,1.0800%,"$15,322","$703,622","$1,928",45.92,0.13,45.92,6.0353%,2,46.3324%,64.6904%,6.4056%,"$62,247","$455,176"
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555-,33.7085114,-87.8245026,R,STH,10/01/2014,09/30/2015,180.69,42.0,15330.0,1024.0,"$23,907,426",$28970,"$3,346,738","$11,361,182","$124,961","$132,312",1.0,0.0,35.9899%,64.0101%,2.8354%,2.8354%,"$23,347","$569,224","$1,560",24.38,0.07,24.38,0.1212%,2,61.5203%,58.7064%,4.7822%,"$81,399","$334,171"
10061,HIGHLANDS MEDICAL CENTER,380 WOOD COVE ROAD,SCOTTSBORO,AL,35768,34.6626019,-86.04849909999999,R,STH,10/01/2014,09/30/2015,407.19,170.0,62050.0,3498.0,"$43,053,819",$-451437,"$5,618,918","$20,360,694","$709,420","$105,734",1.0,0.0,40.3972%,59.6028%,0.4258%,0.4258%,"$12,308","$253,258",$694,20.58,0.06,20.58,-1.0485%,2,60.3422%,63.9305%,5.4190%,"$63,802","$161,909"
10069,SEAR,820 WEST WASHINGTON STREET,EUFAULA,AL,36027,31.8887641,-85.1563565,R,STH,10/01/2014,09/30/2015,152.54,30.0,10950.0,1076.0,"$19,453,137",$33720,"$757,638","$7,225,985","$159,425","$127,528",1.0,0.0,34.7015%,65.2985%,1.2545%,1.2545%,"$18,079","$648,438","$1,777",35.87,0.10,35.87,0.1733%,2,41.0403%,49.3275%,3.2193%,"$52,338","$319,858"
10073,CLAY COUNTY HOSPITAL,544 EAST AVENUE,ASHLAND,AL,36251,33.2773548,-85.8242805,R,STH,10/01/2014,09/30/2015,132.22,46.0,16790.0,1224.0,"$16,149,303",$-1302195,"$1,203,185","$8,112,040","$189,023","$122,140",1.0,0.0,45.2284%,54.7716%,1.0962%,1.0962%,"$13,194","$351,072",$962,26.61,0.07,26.61,-8.0635%,3,57.6819%,64.0647%,3.1198%,"$70,452","$224,913"
10128,JACKSON MEDICAL CENTER,220 HOSPITAL DRIVE,JACKSON,AL,36545,31.531194699999997,-87.89505290000002,R,STH,01/01/2015,12/31/2015,95.55,35.0,12775.0,753.0,"$8,703,452",$-968045,"$439,510","$4,802,728","$159,606","$91,088",1.0,0.0,21.8177%,78.1823%,0.2156%,0.2156%,"$11,558","$248,670",$681,21.51,0.06,21.51,-11.1225%,3,60.2317%,78.3547%,4.3050%,"$54,864","$194,845"
110015,TANNER MEDICAL CENTER-VILLA RICA,601 DALLAS ROAD,VILLA RICA,GA,30180-,33.73470220000001,-84.92153470000002,U,STH,07/01/2015,06/30/2016,413.86,40.0,14640.0,2335.0,"$111,318,874",$23258890,"$6,459,641","$33,555,216","$1,276,065","$268,977",1.0,1.0,31.9649%,68.0351%,1.4747%,1.4747%,"$47,674","$2,782,972","$7,604",58.38,0.16,58.38,20.8939%,1,35.9462%,31.0183%,3.6348%,"$96,687","$863,231"
110018,NEWTON MEDICAL CENTER,5126 HOSPITAL DRIVE,COVINGTON,GA,30209-,33.6016619,-83.8474672,U,STH,01/01/2015,12/31/2015,632.39,87.0,31755.0,4467.0,"$74,710,311",$-3205474,"$6,537,804","$35,769,193","$1,972,320","$118,140",1.0,1.0,33.1271%,66.8729%,6.9950%,6.9950%,"$16,725","$858,739","$2,353",51.34,0.14,51.34,-4.2905%,3,56.6281%,63.1164%,3.2799%,"$66,900","$542,006"
110045,BARROW REGIONAL MEDICAL CENTER,316 NORTH BROAD STREET,WINDER,GA,30680,34.008135700000004,-83.70762540000003,U,STH,01/01/2015,12/31/2015,167.12,53.0,19345.0,1516.0,"$24,493,730",$-5381880,"$2,288,696","$10,390,999","$1,049,282","$146,564",1.0,1.0,24.3951%,75.6049%,0.1859%,0.1859%,"$16,157","$462,146","$1,266",28.60,0.08,28.60,-21.9725%,3,51.7671%,83.1566%,3.1662%,"$75,872","$384,305"
110086,WASHINGTON CO REG MED CTR,610 SPARTA RD,SANDERSVILLE,GA,31082-0636,32.995780100000005,-82.8042517,R,STH,09/01/2015,08/31/2016,219.83,56.0,20496.0,586.0,"$19,047,943",$-1050363,"$1,444,296","$10,005,772","$172,110","$86,649",1.0,0.0,28.5345%,71.4655%,1.0300%,1.0300%,"$32,505","$340,142",$929,10.46,0.03,10.46,-5.5143%,3,60.1118%,61.6632%,2.6338%,"$52,086","$209,742"
110109,EMANUEL MEDICAL CENTER,117 KITE ROAD,SWAINSBORO,GA,30401-,32.5926756,-82.34756259999997,R,STH,07/01/2015,06/30/2016,183.8,45.0,16470.0,988.0,"$25,749,993",$-317876,"$1,738,562","$12,916,262","$192,398","$140,098",1.0,0.0,28.7285%,71.2715%,2.1456%,2.1456%,"$26,063","$572,222","$1,563",21.96,0.06,21.96,-1.2345%,2,56.9120%,59.0484%,3.9067%,"$79,732","$337,888"
110121,GRADY GENERAL HOSPITAL,1155 5TH ST SE,CAIRO,GA,39828-3142,30.8638442,-84.19910379999997,R,STH,10/01/2014,09/30/2015,135.35,46.0,16790.0,1052.0,"$25,605,279",$4756271,"$1,640,153","$6,533,325","$524,690","$189,178",1.0,0.0,35.7170%,64.2830%,1.7052%,1.7052%,"$24,340","$556,636","$1,525",22.87,0.06,22.87,18.5754%,1,31.9211%,49.2963%,5.6278%,"$60,388","$274,401"
110146,SGHS - CAMDEN CAMPUS,2000 DAN PROCTOR DRIVE,ST. MARYS,GA,31558,30.780916499999996,-81.61514659999997,R,STH,05/01/2015,04/30/2016,228.59,40.0,14640.0,2667.0,"$45,744,537",$5625414,"$4,256,699","$13,675,634","$317,348","$200,116",1.0,0.0,29.6410%,70.3590%,1.9386%,1.9386%,"$17,152","$1,143,613","$3,125",66.67,0.18,66.67,12.2975%,1,39.2010%,59.9043%,5.2851%,"$78,448","$685,074"
110153,PERRY HOSPITAL,1120 MORNINGSIDE DRIVE,PERRY,GA,31069-,32.45938710000001,-83.7102617,U,STH,01/01/2015,12/31/2015,197.55,39.0,14235.0,1616.0,"$25,036,322",$-1126415,"$4,721,843","$11,333,480","$290,577","$126,734",1.0,1.0,34.3938%,65.6062%,5.9821%,5.9821%,"$15,493","$641,957","$1,759",41.44,0.11,41.44,-4.4991%,3,64.1281%,66.5660%,6.1786%,"$81,272","$427,325"
110187,CHESTATEE REGIONAL HOSPITAL,1111 MOUNTAIN DRIVE,DAHLONEGA,GA,30533-,34.5227864,-83.975625,R,STH,07/01/2015,06/30/2016,103.44,38.0,13908.0,538.0,"$17,371,089",$-2381194,"$595,042","$7,616,193","$216,342","$167,934",1.0,0.0,38.2285%,61.7715%,5.4808%,5.4808%,"$32,288","$457,134","$1,249",14.16,0.04,14.16,-13.7078%,3,47.2695%,54.0598%,3.1859%,"$79,382","$247,126"
440001,UNICOI COUNTY MEMORIAL HOSPITAL,100 GREENWAY CIRCLE,ERWIN,TN,37650,36.1335124,-82.41305759999999,U,STH,01/01/2015,12/31/2015,141.04,48.0,16970.0,641.0,"$10,400,600",$-7888264,"$1,577,085","$7,527,690","$4,868","$73,742",1.0,1.0,31.0537%,68.9463%,0.5416%,0.5416%,"$16,226","$216,679",$613,13.35,0.04,13.35,-75.8443%,3,87.5409%,101.4504%,7.2848%,"$64,555","$219,822"
340096,LEXINGTON MEMORIAL HOSPITAL  INC.,250 HOSPITAL DRIVE,LEXINGTON,NC,27292-,35.8055547,-80.2869426,R,STH,07/01/2015,06/30/2016,545.93,80.0,29280.0,2940.0,"$81,133,040",$14860752,"$7,422,068","$30,225,036","$574,549","$148,614",1.0,0.0,22.6277%,77.3723%,4.2225%,4.2225%,"$27,596","$1,014,163","$2,771",36.75,0.10,36.75,18.3165%,1,46.4017%,58.7020%,4.7865%,"$68,960","$595,334"
310130,HACKENSACK UMC AT PASCACK VALLEY,250 OLD HOOK ROAD,WESTWOOD,NJ,07675,40.985462299999995,-74.01529029999998,U,STH,07/01/2015,06/30/2016,400.59,96.0,35136.0,5083.0,"$92,290,448",$-260737,"$5,061,114","$32,138,053","$1,471,410","$230,386",1.0,1.0,68.9704%,31.0296%,0.7071%,0.7071%,"$18,157","$961,359","$2,627",52.95,0.14,52.95,-0.2825%,2,40.3066%,67.7240%,9.4066%,"$92,861","$651,071"
450108,CONNALLY MEMORIAL MEDICAL CENTER,499 10TH STREET,FLORESVILLE,TX,78114,29.1598233,-98.17426979999999,U,STH,10/01/2014,09/30/2015,202.97,44.0,16060.0,985.0,"$29,066,834",$3037788,"$1,167,226","$11,359,415","$800,014","$143,208",0.0,1.0,24.3264%,75.6736%,2.1179%,2.1179%,"$29,509","$660,610","$1,810",22.39,0.06,22.39,10.4510%,2,43.0960%,71.4802%,8.2862%,"$61,717","$472,205"
80007,BEEBE MEDICAL CENTER,424 SAVANAH ROAD,LEWES,DE,19958-,38.7726305,-75.144277,R,STH,07/01/2015,06/30/2016,1666.72,193.0,70638.0,10257.0,"$365,380,966",$41983533,"$42,509,226","$117,430,816","$4,527,602","$219,222",1.0,0.0,46.5440%,53.4560%,0.5140%,0.5140%,"$35,623","$1,893,166","$5,173",53.15,0.15,53.15,11.4903%,1,43.7735%,55.7727%,4.9221%,"$95,961","$1,055,870"
70016,ST. MARYS HOSPITAL,56 FRANKLIN STREET,WATERBURY,CT,06706-,41.5527881,-73.0369765,U,STH,10/01/2014,09/30/2015,1364.83,144.0,52560.0,9692.0,"$260,100,708",$21260660,"$24,933,487","$88,792,935","$360,229","$190,574",1.0,1.0,41.7814%,58.2186%,0.4072%,0.4072%,"$26,837","$1,806,255","$4,949",67.31,0.18,67.31,8.1740%,2,43.7240%,58.6679%,4.1540%,"$83,326","$1,059,691"
10091,GROVE HILL MEMORIAL HOSPITAL,295 SOUTH JACKSON STREET,GROVE HILL,AL,36451-,31.694274100000005,-87.7759489,R,STH,07/01/2015,06/30/2016,107.28,22.0,8052.0,933.0,"$12,205,702",$-1689418,"$708,218","$7,105,569","$481,852","$113,774",1.0,0.0,28.6384%,71.3616%,0.0958%,0.0958%,"$13,082","$554,805","$1,516",42.41,0.12,42.41,-13.8412%,3,64.0175%,62.1761%,6.3222%,"$72,835","$344,956"
450856,SOUTH TX SPINE & SURGICAL HOSPITAL,18600 NORTH HARDY OAK BLVD,SAN ANTONIO,TX,78258,29.6133396,-98.4773014,U,STH,01/01/2015,12/31/2015,98.51,30.0,10950.0,1063.0,"$32,407,020",$3627586,"$1,205,306","$6,425,139","$549,785","$328,972",0.0,1.0,60.7978%,39.2022%,0.0034%,0.0034%,"$30,486","$1,080,234","$2,960",35.43,0.10,35.43,11.1938%,2,23.5457%,71.0098%,3.5516%,"$77,459","$767,072"
340061,UNIVERSITY OF NORTH CAROLINA HOSP.,101 MANNING DRIVE,CHAPEL HILL,NC,27514,35.9040402,-79.04975870000001,U,STH,07/01/2015,06/30/2016,8679.0,757.0,276951.0,35345.0,"$1,551,326,267",$87603166,"$124,227,922","$492,931,926","$1,031,518","$178,745",1.0,1.0,51.1901%,48.8099%,2.6633%,2.6633%,"$43,891","$2,049,308","$5,601",46.69,0.13,46.69,5.6470%,2,39.7827%,47.2523%,1.3354%,"$71,110","$968,346"
310005,HUNTERDON MEDICAL CENTER,2100 WESCOTT DR.,FLEMINGTON,NJ,08822,40.53148529999999,-74.86113,U,STH,01/01/2015,12/31/2015,1675.72,170.0,61999.0,9424.0,"$267,728,589",$10344469,"$20,253,105","$128,808,491","$570,469","$159,769",1.0,1.0,37.8742%,62.1258%,1.0835%,1.0835%,"$28,409","$1,574,874","$4,318",55.44,0.15,55.44,3.8638%,2,55.6764%,52.1696%,5.5376%,"$88,954","$821,605"
50126,VALLEY PRESBYTERIAN HOSPITAL,15107 VANOWEN STREET,VAN NUYS,CA,91405,34.1950106,-118.46322009999999,U,STH,11/01/2014,10/31/2015,1391.63,333.0,121545.0,14561.0,"$384,102,307",$52400699,"$24,850,356","$112,639,226","$1,989,998","$276,009",0.0,1.0,73.2063%,26.7937%,0.1186%,0.1186%,"$26,379","$1,153,460","$3,160",43.73,0.12,43.73,13.6424%,1,35.7950%,59.1597%,2.1314%,"$98,798","$682,384"
50060,COMMUNITY REGIONAL MEDICAL CENTER,2823 FRESNO STREET,FRESNO,CA,93721-1324,36.742835,-119.7848543,U,STH,09/01/2015,08/31/2016,6753.16,767.0,280896.0,38254.0,"$1,057,217,226",$52213342,"$81,283,524","$352,027,812","$21,771,183","$156,551",0.0,1.0,71.4567%,28.5433%,0.4393%,0.4393%,"$27,637","$1,378,380","$3,764",49.87,0.14,49.87,4.9388%,2,40.9860%,71.6437%,4.4081%,"$64,164","$987,522"
50394,CMH OF SAN BUENAVENTURA,147 N. BRENT STREET,VENTURA,CA,93003,34.274182,-119.25774369999999,U,STH,01/01/2015,12/31/2015,1502.0,201.0,73365.0,12240.0,"$328,371,474",$32445048,"$24,477,109","$123,318,372","$5,737,117","$218,623",0.0,1.0,50.9719%,49.0281%,0.3911%,0.3911%,"$26,828","$1,633,689","$4,476",60.90,0.17,60.90,9.8806%,2,45.0086%,54.3506%,1.6896%,"$98,399","$887,920"
50397,COALINGA REGIONAL MEDICAL CENTER,1191 PHELPS AVENUE,COALINGA,CA,93210-,36.15213370000001,-120.3410283,U,STH,07/01/2015,06/30/2016,111.31,22.0,8052.0,153.0,"$20,771,872",$212155,"$1,397,779","$9,905,197","$524,698","$186,613",0.0,1.0,37.7499%,62.2501%,0.0932%,0.0932%,"$135,764","$944,176","$2,580",6.95,0.02,6.95,1.0214%,2,54.4148%,57.4426%,6.1860%,"$101,545","$542,359"
380017,LEGACY GOOD SAMARITAN HOSPITAL,1015 NW 22ND AVENUE,PORTLAND,OR,97210,45.5300915,-122.6975884,U,STH,04/01/2015,03/31/2016,1154.45,151.0,55294.0,9506.0,"$320,775,056",$17486408,"$31,926,597","$117,093,678","$2,608,087","$277,860",1.0,1.0,54.3250%,45.6750%,0.9300%,0.9300%,"$33,744","$2,124,338","$5,801",62.95,0.17,62.95,5.4513%,2,46.4563%,61.7343%,0.6237%,"$129,083","$1,311,446"
140147,RICHLAND MEMORIAL HOSPITAL,800 EAST LOCUST,OLNEY,IL,62450-2958,38.7364526,-88.0775566,R,STH,10/01/2014,09/30/2015,398.85,47.0,17155.0,1434.0,"$48,418,213",$3312851,"$5,827,653","$22,289,627","$266,819","$121,395",1.0,0.0,25.8922%,74.1078%,0.5278%,0.5278%,"$33,764","$1,030,175","$2,822",30.51,0.08,30.51,6.8422%,2,58.0717%,54.0100%,3.8243%,"$70,496","$556,398"
520138,AURORA HEALTH CARE METRO  INC.,2900 WEST OKLAHOMA AVENUE,MILWAUKEE,WI,53215,42.989578,-87.950789,U,STH,01/01/2015,12/31/2015,5660.65,882.0,317239.0,42079.0,"$1,366,159,210",$186224549,"$105,464,790","$352,293,179","$4,973,785","$241,343",0.0,1.0,56.5106%,43.4894%,0.6077%,0.6077%,"$32,467","$1,548,933","$4,306",47.71,0.13,47.71,13.6312%,1,33.5069%,67.0532%,3.3208%,"$80,867","$1,038,609"
310022,WEST JERSEY HEALTH SYSTEM,100 BOWMAN DRIVE,VOORHEES,NJ,08043,39.842679,-74.9277553,U,STH,01/01/2015,12/31/2015,3077.44,577.0,210605.0,36514.0,"$729,862,462",$88255633,"$48,411,636","$217,648,694","$2,216,918","$237,165",1.0,1.0,63.8924%,36.1076%,1.1384%,1.1384%,"$19,989","$1,264,926","$3,466",63.28,0.17,63.28,12.0921%,1,36.4535%,64.7453%,9.8060%,"$86,455","$818,980"
231309,ASPIRUS ONTONAGON HOSPITAL,601 SOUTH SEVENTH STREET,ONTONAGON,MI,49953,46.865936299999994,-89.30162940000002,R,CAH,07/01/2015,06/30/2016,70.78,25.0,9150.0,146.0,"$14,895,181",$1021215,"$1,374,596","$5,678,396","$219,650","$210,443",1.0,0.0,29.5634%,70.4366%,0.0161%,0.0161%,"$102,022","$595,807","$1,628",5.84,0.02,5.84,6.8560%,2,47.3508%,64.5220%,2.6009%,"$99,647","$384,427"
250124,MAGEE GENERAL HOSPITAL,300 S.E. THIRD AVENUE,MAGEE,MS,39111,31.8711038,-89.7291859,U,STH,01/01/2015,12/31/2015,219.27,64.0,23360.0,1311.0,"$19,825,022",$-2691988,"$1,412,335","$9,368,419","$682,820","$90,414",1.0,1.0,35.9289%,64.0711%,3.7470%,3.7470%,"$15,122","$309,766",$849,20.48,0.06,20.48,-13.5787%,3,54.3795%,67.6213%,8.2672%,"$49,167","$209,468"
450694,EL CAMPO MEMORIAL HOSPITAL,303 SANDY CORNER ROAD,EL CAMPO,TX,77437-,29.219305100000003,-96.2915027,R,STH,04/01/2015,03/31/2016,113.32,25.0,9125.0,431.0,"$16,167,283",$1966537,"$1,321,666","$7,397,889","$480,807","$142,669",0.0,0.0,18.1652%,81.8348%,4.8405%,4.8405%,"$37,511","$646,691","$1,772",17.24,0.05,17.24,12.1637%,1,53.9333%,75.3922%,16.4517%,"$76,946","$487,555"
180116,JACKSON PURCHASE MEDICAL CENTER,1099 MEDICAL CENTER CIRCLE,MAYFIELD,KY,42066-,36.7587971,-88.6513871,R,STH,03/01/2015,02/29/2016,454.84,107.0,39162.0,3384.0,"$71,452,316",$5491293,"$4,074,880","$27,167,892","$250,105","$157,093",1.0,0.0,40.3345%,59.6655%,0.0092%,0.0092%,"$21,115","$667,779","$1,825",31.63,0.09,31.63,7.6853%,2,43.7253%,54.5049%,4.7199%,"$68,690","$363,972"
370183,HILLCREST HOSPITAL HENRYETTA,DEWEY BARTLETT & MAIN,HENRYETTA,OK,74437,36.138077,-95.985446,U,STH,12/01/2014,11/30/2015,99.32,27.0,9855.0,615.0,"$15,204,589",$-1598092,"$1,112,110","$5,854,483","$388,397","$153,087",1.0,1.0,25.2225%,74.7775%,0.0946%,0.0946%,"$24,723","$563,133","$1,543",22.78,0.06,22.78,-10.5106%,3,45.8190%,73.9012%,1.7053%,"$70,143","$416,162"
450422,BAYLOR MEDICAL CENTER AT UPTOWN,2727 LEMMON AVENUE,DALLAS,TX,75204,32.8041945,-96.794712,U,STH,01/01/2015,12/31/2015,160.85,24.0,8760.0,1158.0,"$57,367,371",$8313553,"$2,329,245","$10,141,344","$227,891","$356,651",0.0,1.0,39.7278%,60.2722%,0.1377%,0.1377%,"$49,540","$2,390,307","$6,549",48.25,0.13,48.25,14.4918%,1,21.7381%,64.6522%,5.6356%,"$77,529","$1,545,387"
450851,BAYLOR HEART AND VASCULAR,621 NORTH HALL ST SUITE 150,DALLAS,TX,75246-,32.789015899999995,-96.78146770000001,U,STH,07/01/2015,06/30/2016,366.47,54.0,19764.0,2253.0,"$168,866,634",$5548003,"$6,325,286","$30,205,878","$709,952","$460,793",0.0,1.0,24.1298%,75.8702%,1.2687%,1.2687%,"$74,952","$3,127,160","$8,544",41.72,0.11,41.72,3.2854%,2,21.6331%,51.0548%,1.0071%,"$99,684","$1,596,566"
670044,PRESBYTERIAN HOSPITAL OF ROCKWALL,3151 HORIZON ROAD,ROCKWALL,TX,75032-,32.8866825,-96.46533050000001,U,STH,01/01/2015,12/31/2015,464.35,50.0,18250.0,4317.0,"$128,616,307",$19320543,"$8,193,153","$33,302,195","$447,648","$276,981",0.0,1.0,33.2758%,66.7242%,1.7700%,1.7700%,"$29,793","$2,572,326","$7,047",86.34,0.24,86.34,15.0218%,1,32.2629%,50.2287%,4.3093%,"$89,362","$1,292,046"
370234,OKLAHOMA HEART HOSPITAL SOUTH,5200 EAST I-240 HWY,OKLAHOMA CITY,OK,73135-,35.3895427,-97.42673409999999,U,STH,01/01/2015,12/31/2015,526.6,46.0,16790.0,4442.0,"$128,487,101",$22301430,"$8,677,986","$38,601,773","$495,380","$243,994",1.0,1.0,47.8783%,52.1217%,0.9097%,0.9097%,"$28,926","$2,793,198","$7,653",96.57,0.26,96.57,17.3569%,1,36.7973%,53.8567%,5.8435%,"$89,783","$1,504,324"
51324,NORTHERN INYO HOSPITAL,150 PIONEER LANE,BISHOP,CA,93514,37.3623266,-118.40713670000001,R,CAH,07/01/2015,06/30/2016,329.68,25.0,9150.0,1104.0,"$76,258,580",$967255,"$6,195,105","$25,673,623","$523,976","$231,311",0.0,0.0,31.7798%,68.2202%,0.4936%,0.4936%,"$69,075","$3,050,343","$8,334",44.16,0.12,44.16,1.2684%,2,41.7904%,65.6922%,6.7760%,"$96,666","$2,003,837"
440130,BAPTIST MEM HOSPITAL UNION CITY,1101 BISHOP STREET,UNION CITY,TN,38261,36.4144032,-89.044725,R,STH,10/01/2014,09/30/2015,286.34,63.0,22995.0,2045.0,"$41,023,218",$-4321135,"$3,986,778","$13,999,157","$36,334","$143,268",1.0,0.0,25.3181%,74.6819%,0.0260%,0.0260%,"$20,060","$651,162","$1,784",32.46,0.09,32.46,-10.5334%,3,43.8433%,66.4025%,4.7050%,"$62,813","$432,388"
10118,VAUGHAN REGIONAL MEDICAL CENTER,1015 MEDICAL CENTER PARKWAY,SELMA,AL,36701,32.4292722,-87.056025,R,STH,07/01/2015,06/30/2016,450.99,163.0,59658.0,5505.0,"$65,161,194",$1826041,"$4,357,010","$25,136,696","$101,074","$144,485",1.0,0.0,37.3073%,62.6927%,0.1559%,0.1559%,"$11,837","$399,762","$1,092",33.77,0.09,33.77,2.8023%,2,45.2627%,60.4069%,5.7756%,"$65,398","$241,484"
440003,SUMNER REGIONAL MEDICAL CENTER,555 HARTSVILLE PIKE,GALLATIN,TN,37066,36.390843200000006,-86.4324913,U,STH,05/01/2015,04/30/2016,776.35,126.0,46116.0,7565.0,"$122,081,674",$2145585,"$8,153,390","$46,241,387","$850,831","$157,251",1.0,1.0,47.8198%,52.1802%,3.3798%,3.3798%,"$16,138","$968,902","$2,647",60.04,0.16,60.04,1.7575%,2,44.5561%,62.6693%,7.5761%,"$70,065","$607,204"
440058,SOUTHERN TENNESSEE MEDICAL CENTER,185 HOSPITAL ROAD,WINCHESTER,TN,37398,35.1762516,-86.0898239,R,STH,01/01/2015,12/31/2015,527.02,128.0,46720.0,4023.0,"$84,888,966",$3634643,"$4,446,869","$34,634,457","$361,364","$161,074",1.0,0.0,38.8339%,61.1661%,1.8245%,1.8245%,"$21,101","$663,195","$1,817",31.43,0.09,31.43,4.2816%,2,46.0382%,54.5082%,3.7376%,"$74,155","$361,496"
440059,COOKEVILLE REGIONAL MEDICAL CENTER,142 WEST FIFTH STREET,COOKEVILLE,TN,38501,36.16915,-85.508426,R,STH,07/01/2015,06/30/2016,1640.5,223.0,81618.0,13399.0,"$247,794,523",$16327412,"$21,171,929","$93,008,843","$2,486,122","$151,048",1.0,0.0,43.4409%,56.5591%,0.3671%,0.3671%,"$18,494","$1,111,186","$3,036",60.09,0.16,60.09,6.5891%,2,46.0788%,58.7649%,5.7879%,"$69,601","$652,988"
440020,SO TENN REG MED CTR OF PULASKI,1265 EAST COLLEGE,PULASKI,TN,38478,35.191983,-87.0060522,R,STH,01/01/2015,12/31/2015,230.94,81.0,29565.0,1413.0,"$30,746,301",$-39056,"$1,986,377","$12,878,052","$67,933","$133,135",1.0,0.0,34.2341%,65.7659%,2.4064%,2.4064%,"$21,760","$379,584","$1,040",17.44,0.05,17.44,-0.1270%,2,48.3454%,62.6773%,8.8169%,"$64,365","$237,913"
250082,DELTA REGIONAL MEDICAL CENTER,1400 EAST UNION STREET,GREENVILLE,MS,38704-5247,33.410925899999995,-91.03527559999999,R,STH,10/01/2014,09/30/2015,722.99,177.0,64605.0,7078.0,"$123,379,346",$5444363,"$10,021,437","$50,761,059","$1,417,254","$170,652",1.0,0.0,42.9170%,57.0830%,0.3166%,0.3166%,"$17,431","$697,058","$1,910",39.99,0.11,39.99,4.4127%,2,49.2647%,57.3291%,-0.3145%,"$84,071","$399,617"
260105,SSM SAINT LOUIS UNIVERSITY HOSPITAL,3635 VISTA AVE,ST. LOUIS,MO,63110,38.6229966,-90.2389052,U,STH,09/01/2015,12/31/2015,1389.94,286.0,34892.0,5052.0,"$138,702,748",$-1696772,"$7,149,594","$36,310,124","$1,880,880","$99,790",1.0,1.0,64.5499%,35.4501%,0.5465%,0.5465%,"$27,455","$484,975","$3,975",17.66,0.14,17.66,-1.2233%,2,31.3330%,76.9200%,5.4515%,"$31,267","$373,042"
260105,SAINT LOUIS UNIVERSITY HOSPITAL,3635 VISTA AT GRAND BLVD,ST. LOUIS,MO,63110,38.6229966,-90.2389052,U,STH,06/01/2015,08/31/2015,1281.0,287.0,26404.0,3880.0,"$101,424,971",$6923209,"$5,586,241","$26,864,498","$972,482","$79,176",1.0,1.0,63.6245%,36.3755%,6.0087%,6.0087%,"$26,140","$353,397","$3,841",13.52,0.15,13.52,6.8259%,2,31.9948%,68.6990%,3.4190%,"$25,332","$242,780"
670049,NORTH CENTRAL SURGICAL HOSPITAL,9301 NORTH CENTRAL EXPRESSWAY,DALLAS,TX,75231,32.8750626,-96.7711485,U,STH,01/01/2015,12/31/2015,228.79,24.0,8760.0,1247.0,"$105,827,556",$38986971,"$3,497,780","$15,236,877","$763,576","$462,553",0.0,1.0,29.7876%,70.2124%,0.0329%,0.0329%,"$84,866","$4,409,482","$12,081",51.96,0.14,51.96,36.8401%,1,17.7030%,48.4280%,2.7188%,"$81,886","$2,135,423"
670078,BAPTIST EMERGENCY HOSPITAL,16088 SAN PEDRO DRIVE,SAN ANTONIO,TX,78232,29.5878278,-98.47348620000001,U,STH,01/01/2015,12/31/2015,180.91,42.0,15330.0,177.0,"$63,423,181",$32577099,"$2,118,617","$11,584,351","$271,490","$350,579",0.0,1.0,3.7370%,96.2630%,0.0123%,0.0123%,"$358,323","$1,510,076","$4,137",4.21,0.01,4.21,51.3647%,1,21.6056%,31.6164%,2.0713%,"$75,745","$477,432"
360077,FAIRVIEW HOSPITAL,18101 LORAIN AVE,CLEVELAND,OH,44111-,41.4499225,-81.8233204,U,STH,01/01/2015,12/31/2015,2136.36,419.0,152841.0,22572.0,"$426,373,193",$70894792,"$31,311,719","$130,436,010","$181,060","$199,579",1.0,1.0,49.0205%,50.9795%,1.5860%,1.5860%,"$18,889","$1,017,597","$2,790",53.87,0.15,53.87,16.6274%,1,37.9357%,54.0957%,4.2365%,"$75,712","$550,476"
360082,EUCLID HOSPITAL,18901 LAKESHORE BLVD.,EUCLID,OH,44119-,41.598419299999996,-81.5485098,U,STH,01/01/2015,12/31/2015,605.99,128.0,46720.0,5115.0,"$111,853,952",$5398478,"$9,604,376","$44,960,894","$13,286","$184,581",1.0,1.0,53.7628%,46.2372%,1.7709%,1.7709%,"$21,868","$873,859","$2,394",39.96,0.11,39.96,4.8264%,2,48.7826%,58.2346%,3.2187%,"$90,043","$508,888"
